template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type
f2ff1a7f8523.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
79285c262b8f.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
d1d84b9330e3.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
882b2cb3f955.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
60b37f42b93f.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
238692983a8f.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
127509fe23b9.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
5a7146bd5100.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
b5d0d5c2df8d.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
222ee9b892c3.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
a7e1007159cb.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
d74e646dc18f.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
07a34c04becf.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
dbbac576e825.json,TIMEOUT,,,LL1_PHEM_weeklyData_malnutrition_MIN_METADATA,single_table,forecasting,tabular,single_table/forecasting
bb9da90a1e43.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
e14ef6d5e6a6.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
3078df01a001.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
cdc19b5d1983.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
127509fe23b9.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
3c50fc5d509d.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
efde449dcf14.json,TIMEOUT,,,LL1_TXT_CLS_3746_newsgroup_MIN_METADATA,text,classification,multiclass,text/classification
e14ef6d5e6a6.json,TIMEOUT,,,LL1_TXT_CLS_airline_opinion_MIN_METADATA,text,classification,multiclass,text/classification
bb9da90a1e43.json,TIMEOUT,,,LL1_TXT_CLS_airline_opinion_MIN_METADATA,text,classification,multiclass,text/classification
3078df01a001.json,TIMEOUT,,,LL1_TXT_CLS_airline_opinion_MIN_METADATA,text,classification,multiclass,text/classification
cdc19b5d1983.json,TIMEOUT,,,LL1_TXT_CLS_airline_opinion_MIN_METADATA,text,classification,multiclass,text/classification
3c50fc5d509d.json,TIMEOUT,,,LL1_TXT_CLS_airline_opinion_MIN_METADATA,text,classification,multiclass,text/classification
cdc19b5d1983.json,TIMEOUT,,,LL1_TXT_CLS_apple_products_sentiment_MIN_METADATA,text,classification,multiclass,text/classification
3c50fc5d509d.json,TIMEOUT,,,LL1_TXT_CLS_apple_products_sentiment_MIN_METADATA,text,classification,multiclass,text/classification
efde449dcf14.json,TIMEOUT,,,LL1_TXT_CLS_apple_products_sentiment_MIN_METADATA,text,classification,multiclass,text/classification
82b2024b46cd.json,TIMEOUT,,,LL1_VID_UCF11_MIN_METADATA,video,classification,multiclass,video/classification
cdc19b5d1983.json,TIMEOUT,,,LL1_VID_UCF11_MIN_METADATA,video,classification,multiclass,video/classification
a776f902723d.json,TIMEOUT,,,LL1_VID_UCF11_MIN_METADATA,video,classification,multiclass,video/classification
899f290bbc93.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
cf5730d14818.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
8dcce9e04382.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
66feb08c0a16.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
3c50fc5d509d.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
1d912938f8f8.json,TIMEOUT,,,LL1_VTXC_1343_cora_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
3c50fc5d509d.json,TIMEOUT,,,LL1_VTXC_1369_synthetic_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
cdc19b5d1983.json,TIMEOUT,,,LL1_VTXC_1369_synthetic_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
3bb56b942f2b.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cafa9acdf610.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
5a7146bd5100.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
e578659b29f0.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
4cad319c4656.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,LL1_crime_chicago_MIN_METADATA,single_table,classification,multiclass,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
cdc19b5d1983.json,TIMEOUT,,,LL1_net_nomination_seed_MIN_METADATA,graph,vertex_classification,multiclass,graph/vertex_classification
de5c6e65bc18.json,TIMEOUT,,,LL1_penn_fudan_pedestrian_MIN_METADATA,image,object_detection,image,image/object_detection
a776f902723d.json,TIMEOUT,,,LL1_penn_fudan_pedestrian_MIN_METADATA,image,object_detection,image,image/object_detection
91b5a174ebf5.json,TIMEOUT,,,LL1_penn_fudan_pedestrian_MIN_METADATA,image,object_detection,image,image/object_detection
ca0affe70cf4.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
5a7146bd5100.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
7f532f1480d2.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
053c9d0ae43f.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
8cc863b9cd62.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
03329466099b.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cf5730d14818.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
766f54851ff1.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
8dcce9e04382.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
5ec028e7cfa7.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
cdc19b5d1983.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
ac4d343c1438.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
61f4549ba64c.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
101ce988402f.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
25b47ca1cf9f.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
4cad319c4656.json,TIMEOUT,,,LL1_retail_sales_total_MIN_METADATA,multi_table,regression,univariate,multi_table/regression
47d82620b65c.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
f99eb740e9df.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
053c9d0ae43f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ac4d343c1438.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
238692983a8f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ca0affe70cf4.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
2a895007a922.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8dcce9e04382.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
d50526e44051.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
5ec028e7cfa7.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
1411e0f0987e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
9ce52d4a5c4e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8cc863b9cd62.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
03329466099b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
e578659b29f0.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
4b3142146f1b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3c50fc5d509d.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
4f5ba973ac31.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
dbbac576e825.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
7739a93e6657.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_100_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
127509fe23b9.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3c50fc5d509d.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
c7469148bb7b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
22061ae5e39e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
2efee39bf94a.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
00ca0172a464.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
053c9d0ae43f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3bb56b942f2b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
63a300d546fc.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
4b3142146f1b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
7f532f1480d2.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
80a22e2ff887.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
dbbac576e825.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
35051428ce9e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
9ce52d4a5c4e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
30cdb6e39a6f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
d50526e44051.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3ace84a9a1fc.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_70_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
4f5ba973ac31.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
766f54851ff1.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ca0affe70cf4.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
9ce52d4a5c4e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
47d82620b65c.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
e519bd806b2a.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
cf5730d14818.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
238692983a8f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
7f532f1480d2.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
80b371114282.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
dbbac576e825.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
22061ae5e39e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3c50fc5d509d.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
30cdb6e39a6f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
a7e1007159cb.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
bf31c32ac000.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3bb56b942f2b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8e71801c0e4b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
9cf7fd634b8f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ac4d343c1438.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_80_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
92b1b80b5ba1.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
2a7935ef10f2.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
2d8053ee537a.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
61f4549ba64c.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
227b1da48cdc.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
07a34c04becf.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
127509fe23b9.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ca0affe70cf4.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
47d82620b65c.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
22061ae5e39e.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
2a895007a922.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8dcce9e04382.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
a7e1007159cb.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
4297e7810c21.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
469a84446bdd.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3bb56b942f2b.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
7f532f1480d2.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
766f54851ff1.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
30cdb6e39a6f.json,TIMEOUT,,,LL1_terra_canopy_height_long_form_s4_90_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
f99eb740e9df.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8e71801c0e4b.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
cdc19b5d1983.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
7f532f1480d2.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
bcaf2fe9c178.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
127509fe23b9.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
227b1da48cdc.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
cafa9acdf610.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
9ce52d4a5c4e.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ac4d343c1438.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
ca0affe70cf4.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
03329466099b.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
dbbac576e825.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
e578659b29f0.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
8cc863b9cd62.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
3ace84a9a1fc.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
35051428ce9e.json,TIMEOUT,,,LL1_terra_leaf_angle_mean_long_form_s4_MIN_METADATA,single_table,forecasting,time_series,single_table/forecasting
a776f902723d.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
6bdb9ea17fbb.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
de5c6e65bc18.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
91b5a174ebf5.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
bb9da90a1e43.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
f4c39842d2cf.json,TIMEOUT,,,LL1_tidy_terra_panicle_detection_MIN_METADATA,image,object_detection,image,image/object_detection
e519bd806b2a.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
61f4549ba64c.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
a443f08662d7.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3d06c5b24a2b.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
d1d84b9330e3.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
469a84446bdd.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
1411e0f0987e.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
6c24ca53c042.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
8c71ad10c0bc.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
855011b001cb.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
dbbac576e825.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
de91350ffbb6.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3078df01a001.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
a7e1007159cb.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4cad319c4656.json,TIMEOUT,,,SEMI_1040_sylva_prior_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3078df01a001.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
a443f08662d7.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
4cad319c4656.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
bb9da90a1e43.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
20e630fc48a9.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
61f4549ba64c.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
855011b001cb.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,SEMI_1044_eye_movements_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3bb56b942f2b.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
cdc19b5d1983.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
3c50fc5d509d.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
081ef912c993.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
1272d97872b6.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
855011b001cb.json,TIMEOUT,,,SEMI_1053_jm1_MIN_METADATA,single_table,classification,semisupervised,single_table/classification
